filter    nvals    dx_pix    dy_pix    dx_asec    dy_asec    dx_pix_sig    dy_pix_sig    dx_asec_sig    dy_asec_sig
 F182M        7    -0.061    -1.361    -0.0019    -0.0420        0.0169        0.0174         0.0005         0.0005
 F187N        3    -0.108    -1.216    -0.0033    -0.0375        0.0106        0.0146         0.0003         0.0005
 F200W        3     2.543     4.119     0.0777     0.1271        0.1801        0.5045         0.0055         0.0156
 F210M        7     0.000     0.000     0.0000     0.0000        0.0000        0.0000         0.0000         0.0000
 F212N        3     0.037     0.344     0.0011     0.0106        0.0220        0.0163         0.0007         0.0005
 F250M       17     0.057    -2.042     0.0035    -0.1285        0.0316        0.0257         0.0020         0.0016
 F300M       20     0.087    -0.532     0.0054    -0.0335        0.0153        0.0156         0.0009         0.0010
F322W2        6     0.198    -0.583     0.0123    -0.0367        0.0123        0.0180         0.0008         0.0011
 F335M       50     0.000     0.000     0.0000     0.0000        0.0000        0.0000         0.0000         0.0000
 F356W       31     0.740    -0.141     0.0459    -0.0089        0.0426        0.1063         0.0026         0.0067
 F360M       11     0.205    -0.081     0.0127    -0.0051        0.0234        0.0124         0.0014         0.0008
 F410M       11     0.196    -0.117     0.0122    -0.0073        0.0229        0.0307         0.0014         0.0019
 F430M       14     0.188    -0.168     0.0117    -0.0106        0.0246        0.0300         0.0015         0.0019
 F444W       39     0.157    -0.189     0.0097    -0.0119        0.0348        0.1156         0.0022         0.0073
 F460M        8     0.236    -0.750     0.0146    -0.0472        0.0186        0.0352         0.0012         0.0022
 F480M        6     0.226    -0.899     0.0140    -0.0566        0.0255        0.0211         0.0016         0.0013
